Process Id = 859, Previous Burst Time = 80, New Burst Time = 0, Response Time = 126, Turn Around Time = 206
Process Id = 860, Previous Burst Time = 91, New Burst Time = 0, Response Time = 130, Turn Around Time = 221
Process Id = 861, Previous Burst Time = 55, New Burst Time = 0, Response Time = 170, Turn Around Time = 225
Process Id = 862, Previous Burst Time = 51, New Burst Time = 0, Response Time = 146, Turn Around Time = 197
Process Id = 863, Previous Burst Time = 32, New Burst Time = 0, Response Time = 105, Turn Around Time = 137
Process Id = 864, Previous Burst Time = 14, New Burst Time = 0, Response Time = 82, Turn Around Time = 96
Process Id = 865, Previous Burst Time = 58, New Burst Time = 0, Response Time = 45, Turn Around Time = 103
Process Id = 866, Previous Burst Time = 95, New Burst Time = 0, Response Time = 71, Turn Around Time = 166
Process Id = 867, Previous Burst Time = 82, New Burst Time = 0, Response Time = 152, Turn Around Time = 234
Process Id = 868, Previous Burst Time = 82, New Burst Time = 0, Response Time = 176, Turn Around Time = 258
Process Id = 869, Previous Burst Time = 4, New Burst Time = 0, Response Time = 163, Turn Around Time = 167
Process Id = 870, Previous Burst Time = 21, New Burst Time = 0, Response Time = 85, Turn Around Time = 106
Process Id = 871, Previous Burst Time = 34, New Burst Time = 0, Response Time = 24, Turn Around Time = 58
Process Id = 872, Previous Burst Time = 83, New Burst Time = 0, Response Time = 54, Turn Around Time = 137
Process Id = 873, Previous Burst Time = 82, New Burst Time = 0, Response Time = 116, Turn Around Time = 198
Process Id = 874, Previous Burst Time = 88, New Burst Time = 0, Response Time = 164, Turn Around Time = 252
Process Id = 875, Previous Burst Time = 16, New Burst Time = 0, Response Time = 169, Turn Around Time = 185
Process Id = 876, Previous Burst Time = 97, New Burst Time = 0, Response Time = 103, Turn Around Time = 200
Process Id = 877, Previous Burst Time = 26, New Burst Time = 0, Response Time = 112, Turn Around Time = 138
Process Id = 878, Previous Burst Time = 5, New Burst Time = 0, Response Time = 122, Turn Around Time = 127
Process Id = 879, Previous Burst Time = 23, New Burst Time = 0, Response Time = 30, Turn Around Time = 53
Process Id = 880, Previous Burst Time = 93, New Burst Time = 0, Response Time = 27, Turn Around Time = 120
Process Id = 881, Previous Burst Time = 52, New Burst Time = 0, Response Time = 115, Turn Around Time = 167
Process Id = 882, Previous Burst Time = 98, New Burst Time = 0, Response Time = 144, Turn Around Time = 242
Process Id = 883, Previous Burst Time = 33, New Burst Time = 0, Response Time = 149, Turn Around Time = 182
Process Id = 884, Previous Burst Time = 35, New Burst Time = 0, Response Time = 130, Turn Around Time = 165
Process Id = 885, Previous Burst Time = 82, New Burst Time = 0, Response Time = 67, Turn Around Time = 149
Process Id = 886, Previous Burst Time = 7, New Burst Time = 0, Response Time = 117, Turn Around Time = 124
Process Id = 887, Previous Burst Time = 16, New Burst Time = 0, Response Time = 88, Turn Around Time = 104
Process Id = 888, Previous Burst Time = 58, New Burst Time = 0, Response Time = 22, Turn Around Time = 80
Process Id = 889, Previous Burst Time = 9, New Burst Time = 0, Response Time = 73, Turn Around Time = 82
Process Id = 890, Previous Burst Time = 96, New Burst Time = 0, Response Time = 66, Turn Around Time = 162
Process Id = 891, Previous Burst Time = 100, New Burst Time = 0, Response Time = 104, Turn Around Time = 204
Process Id = 892, Previous Burst Time = 63, New Burst Time = 0, Response Time = 195, Turn Around Time = 258
Process Id = 893, Previous Burst Time = 98, New Burst Time = 0, Response Time = 162, Turn Around Time = 260
Process Id = 894, Previous Burst Time = 84, New Burst Time = 0, Response Time = 160, Turn Around Time = 244
Process Id = 895, Previous Burst Time = 77, New Burst Time = 0, Response Time = 181, Turn Around Time = 258
Process Id = 896, Previous Burst Time = 55, New Burst Time = 0, Response Time = 160, Turn Around Time = 215
Process Id = 897, Previous Burst Time = 78, New Burst Time = 0, Response Time = 131, Turn Around Time = 209
Process Id = 898, Previous Burst Time = 10, New Burst Time = 0, Response Time = 132, Turn Around Time = 142
Process Id = 899, Previous Burst Time = 88, New Burst Time = 0, Response Time = 87, Turn Around Time = 175
Process Id = 900, Previous Burst Time = 33, New Burst Time = 0, Response Time = 97, Turn Around Time = 130
Process Id = 901, Previous Burst Time = 83, New Burst Time = 0, Response Time = 120, Turn Around Time = 203
Process Id = 902, Previous Burst Time = 22, New Burst Time = 0, Response Time = 115, Turn Around Time = 137
Process Id = 903, Previous Burst Time = 67, New Burst Time = 0, Response Time = 105, Turn Around Time = 172
Process Id = 904, Previous Burst Time = 64, New Burst Time = 0, Response Time = 89, Turn Around Time = 153
Process Id = 905, Previous Burst Time = 61, New Burst Time = 0, Response Time = 130, Turn Around Time = 191
Process Id = 906, Previous Burst Time = 83, New Burst Time = 0, Response Time = 124, Turn Around Time = 207
Process Id = 907, Previous Burst Time = 12, New Burst Time = 0, Response Time = 144, Turn Around Time = 156
Process Id = 908, Previous Burst Time = 86, New Burst Time = 0, Response Time = 95, Turn Around Time = 181
Process Id = 909, Previous Burst Time = 87, New Burst Time = 0, Response Time = 97, Turn Around Time = 184
Process Id = 910, Previous Burst Time = 86, New Burst Time = 0, Response Time = 172, Turn Around Time = 258
Process Id = 911, Previous Burst Time = 31, New Burst Time = 0, Response Time = 172, Turn Around Time = 203
Process Id = 912, Previous Burst Time = 91, New Burst Time = 0, Response Time = 116, Turn Around Time = 207
Process Id = 913, Previous Burst Time = 84, New Burst Time = 0, Response Time = 121, Turn Around Time = 205
Process Id = 914, Previous Burst Time = 15, New Burst Time = 0, Response Time = 174, Turn Around Time = 189
Process Id = 915, Previous Burst Time = 77, New Burst Time = 0, Response Time = 98, Turn Around Time = 175
Process Id = 916, Previous Burst Time = 17, New Burst Time = 0, Response Time = 91, Turn Around Time = 108
Process Id = 917, Previous Burst Time = 21, New Burst Time = 0, Response Time = 93, Turn Around Time = 114
Process Id = 918, Previous Burst Time = 93, New Burst Time = 0, Response Time = 37, Turn Around Time = 130
Process Id = 919, Previous Burst Time = 26, New Burst Time = 0, Response Time = 113, Turn Around Time = 139
Process Id = 920, Previous Burst Time = 29, New Burst Time = 0, Response Time = 118, Turn Around Time = 147
Process Id = 921, Previous Burst Time = 40, New Burst Time = 0, Response Time = 54, Turn Around Time = 94
Process Id = 922, Previous Burst Time = 26, New Burst Time = 0, Response Time = 68, Turn Around Time = 94
Process Id = 923, Previous Burst Time = 91, New Burst Time = 0, Response Time = 66, Turn Around Time = 157
Process Id = 924, Previous Burst Time = 37, New Burst Time = 0, Response Time = 116, Turn Around Time = 153
Process Id = 925, Previous Burst Time = 61, New Burst Time = 0, Response Time = 127, Turn Around Time = 188
Process Id = 926, Previous Burst Time = 19, New Burst Time = 0, Response Time = 97, Turn Around Time = 116
Process Id = 927, Previous Burst Time = 44, New Burst Time = 0, Response Time = 79, Turn Around Time = 123
Process Id = 928, Previous Burst Time = 38, New Burst Time = 0, Response Time = 62, Turn Around Time = 100
Process Id = 929, Previous Burst Time = 29, New Burst Time = 0, Response Time = 81, Turn Around Time = 110
Process Id = 930, Previous Burst Time = 83, New Burst Time = 0, Response Time = 66, Turn Around Time = 149
Process Id = 931, Previous Burst Time = 22, New Burst Time = 0, Response Time = 112, Turn Around Time = 134
Process Id = 932, Previous Burst Time = 11, New Burst Time = 0, Response Time = 105, Turn Around Time = 116
Process Id = 933, Previous Burst Time = 56, New Burst Time = 0, Response Time = 33, Turn Around Time = 89
Process Id = 934, Previous Burst Time = 89, New Burst Time = 0, Response Time = 67, Turn Around Time = 156
Process Id = 935, Previous Burst Time = 26, New Burst Time = 0, Response Time = 145, Turn Around Time = 171
Process Id = 936, Previous Burst Time = 16, New Burst Time = 0, Response Time = 115, Turn Around Time = 131
Process Id = 937, Previous Burst Time = 71, New Burst Time = 0, Response Time = 42, Turn Around Time = 113
Process Id = 938, Previous Burst Time = 38, New Burst Time = 0, Response Time = 87, Turn Around Time = 125
Process Id = 939, Previous Burst Time = 54, New Burst Time = 0, Response Time = 109, Turn Around Time = 163
Process Id = 940, Previous Burst Time = 9, New Burst Time = 0, Response Time = 92, Turn Around Time = 101
Process Id = 941, Previous Burst Time = 23, New Burst Time = 0, Response Time = 63, Turn Around Time = 86
Process Id = 942, Previous Burst Time = 84, New Burst Time = 0, Response Time = 32, Turn Around Time = 116
Process Id = 943, Previous Burst Time = 51, New Burst Time = 0, Response Time = 107, Turn Around Time = 158
Process Id = 944, Previous Burst Time = 58, New Burst Time = 0, Response Time = 135, Turn Around Time = 193
Process Id = 945, Previous Burst Time = 98, New Burst Time = 0, Response Time = 109, Turn Around Time = 207
Process Id = 946, Previous Burst Time = 28, New Burst Time = 0, Response Time = 156, Turn Around Time = 184
Process Id = 947, Previous Burst Time = 27, New Burst Time = 0, Response Time = 126, Turn Around Time = 153
Process Id = 948, Previous Burst Time = 70, New Burst Time = 0, Response Time = 55, Turn Around Time = 125
Process Id = 949, Previous Burst Time = 72, New Burst Time = 0, Response Time = 97, Turn Around Time = 169
Process Id = 950, Previous Burst Time = 52, New Burst Time = 0, Response Time = 142, Turn Around Time = 194
Process Id = 951, Previous Burst Time = 50, New Burst Time = 0, Response Time = 124, Turn Around Time = 174
Process Id = 952, Previous Burst Time = 11, New Burst Time = 0, Response Time = 102, Turn Around Time = 113
Process Id = 953, Previous Burst Time = 29, New Burst Time = 0, Response Time = 61, Turn Around Time = 90
Process Id = 954, Previous Burst Time = 40, New Burst Time = 0, Response Time = 40, Turn Around Time = 80
Process Id = 955, Previous Burst Time = 99, New Burst Time = 0, Response Time = 69, Turn Around Time = 168
Process Id = 956, Previous Burst Time = 89, New Burst Time = 0, Response Time = 139, Turn Around Time = 228
Process Id = 957, Previous Burst Time = 11, New Burst Time = 0, Response Time = 188, Turn Around Time = 199
Process Id = 958, Previous Burst Time = 94, New Burst Time = 0, Response Time = 99, Turn Around Time = 193
Process Id = 959, Previous Burst Time = 78, New Burst Time = 0, Response Time = 104, Turn Around Time = 182
Process Id = 960, Previous Burst Time = 91, New Burst Time = 0, Response Time = 171, Turn Around Time = 262
Process Id = 961, Previous Burst Time = 77, New Burst Time = 0, Response Time = 169, Turn Around Time = 246
Process Id = 962, Previous Burst Time = 100, New Burst Time = 0, Response Time = 167, Turn Around Time = 267
Process Id = 963, Previous Burst Time = 53, New Burst Time = 0, Response Time = 176, Turn Around Time = 229
Process Id = 964, Previous Burst Time = 32, New Burst Time = 0, Response Time = 152, Turn Around Time = 184
Process Id = 965, Previous Burst Time = 88, New Burst Time = 0, Response Time = 84, Turn Around Time = 172
Process Id = 966, Previous Burst Time = 78, New Burst Time = 0, Response Time = 119, Turn Around Time = 197
Process Id = 967, Previous Burst Time = 100, New Burst Time = 0, Response Time = 165, Turn Around Time = 265
Process Id = 968, Previous Burst Time = 58, New Burst Time = 0, Response Time = 177, Turn Around Time = 235
Process Id = 969, Previous Burst Time = 67, New Burst Time = 0, Response Time = 157, Turn Around Time = 224
Process Id = 970, Previous Burst Time = 53, New Burst Time = 0, Response Time = 124, Turn Around Time = 177
Process Id = 971, Previous Burst Time = 18, New Burst Time = 0, Response Time = 119, Turn Around Time = 137
Process Id = 972, Previous Burst Time = 42, New Burst Time = 0, Response Time = 70, Turn Around Time = 112
Process Id = 973, Previous Burst Time = 36, New Burst Time = 0, Response Time = 59, Turn Around Time = 95
Process Id = 974, Previous Burst Time = 69, New Burst Time = 0, Response Time = 77, Turn Around Time = 146
Process Id = 975, Previous Burst Time = 99, New Burst Time = 0, Response Time = 104, Turn Around Time = 203
Process Id = 976, Previous Burst Time = 85, New Burst Time = 0, Response Time = 167, Turn Around Time = 252
Process Id = 977, Previous Burst Time = 96, New Burst Time = 0, Response Time = 183, Turn Around Time = 279
Process Id = 978, Previous Burst Time = 77, New Burst Time = 0, Response Time = 180, Turn Around Time = 257
Process Id = 979, Previous Burst Time = 6, New Burst Time = 0, Response Time = 173, Turn Around Time = 179
Process Id = 980, Previous Burst Time = 67, New Burst Time = 0, Response Time = 83, Turn Around Time = 150
Process Id = 981, Previous Burst Time = 29, New Burst Time = 0, Response Time = 73, Turn Around Time = 102
Process Id = 982, Previous Burst Time = 55, New Burst Time = 0, Response Time = 95, Turn Around Time = 150
Process Id = 983, Previous Burst Time = 29, New Burst Time = 0, Response Time = 84, Turn Around Time = 113
Process Id = 984, Previous Burst Time = 9, New Burst Time = 0, Response Time = 83, Turn Around Time = 92
Process Id = 985, Previous Burst Time = 94, New Burst Time = 0, Response Time = 37, Turn Around Time = 131
Process Id = 986, Previous Burst Time = 79, New Burst Time = 0, Response Time = 102, Turn Around Time = 181
Process Id = 987, Previous Burst Time = 98, New Burst Time = 0, Response Time = 172, Turn Around Time = 270
Process Id = 988, Previous Burst Time = 56, New Burst Time = 0, Response Time = 177, Turn Around Time = 233
Process Id = 989, Previous Burst Time = 73, New Burst Time = 0, Response Time = 154, Turn Around Time = 227
Process Id = 990, Previous Burst Time = 75, New Burst Time = 0, Response Time = 129, Turn Around Time = 204
Process Id = 991, Previous Burst Time = 46, New Burst Time = 0, Response Time = 148, Turn Around Time = 194
Process Id = 992, Previous Burst Time = 1, New Burst Time = 0, Response Time = 121, Turn Around Time = 122
Process Id = 993, Previous Burst Time = 26, New Burst Time = 0, Response Time = 47, Turn Around Time = 73
Process Id = 994, Previous Burst Time = 98, New Burst Time = 0, Response Time = 27, Turn Around Time = 125
Process Id = 995, Previous Burst Time = 84, New Burst Time = 0, Response Time = 124, Turn Around Time = 208
Process Id = 996, Previous Burst Time = 13, New Burst Time = 0, Response Time = 182, Turn Around Time = 195
Process Id = 997, Previous Burst Time = 28, New Burst Time = 0, Response Time = 97, Turn Around Time = 125
Process Id = 998, Previous Burst Time = 83, New Burst Time = 0, Response Time = 40, Turn Around Time = 123
Process Id = 999, Previous Burst Time = 22, New Burst Time = 0, Response Time = 110, Turn Around Time = 132
Process Id = 273, Previous Burst Time = 100, New Burst Time = 0, Response Time = 38049, Turn Around Time = 38149
Process Id = 242, Previous Burst Time = 100, New Burst Time = 0, Response Time = 39271, Turn Around Time = 39371
Process Id = 221, Previous Burst Time = 100, New Burst Time = 0, Response Time = 40556, Turn Around Time = 40656
Process Id = 89, Previous Burst Time = 100, New Burst Time = 0, Response Time = 47051, Turn Around Time = 47151
Average response time = 305.364000
Average turn around time = 356.659000
